product_id,original_retail_price,months_at_enrollment,months_unsold_at_comparison,discount_pct,hypothetical_discount_price,total_gross_rental_revenue,total_operational_cost,total_net_rental_revenue,n_rentals,months_on_rental,rental_vs_discount_ratio,is_rental_more_profitable,product_name,brand,category_id,category_name
1,408.54,9.9,9.9,0.45,224.7,53.96,12.31,41.65,1,0.46,0.1854,0,Apple Smartphone X,Apple,1,Smartphones
2,1508.9,9.9,35.9,0.75,377.23,612.89,124.61,488.28,4,1.15,1.2944,1,Xiaomi Smartphone Ultra,Xiaomi,1,Smartphones
3,737.02,9.9,22.6,0.7,221.11,375.03,69.57,305.46,3,1.68,1.3815,1,Samsung Smartphone Pro,Samsung,1,Smartphones
4,591.84,9.9,13.4,0.55,266.33,312.48,57.8,254.68,2,1.38,0.9563,0,Apple Smartphone Ultra,Apple,1,Smartphones
5,980.64,9.9,9.1,0.45,539.35,0.0,0.0,0.0,0,0.0,0.0,0,Samsung Smartphone SE,Samsung,1,Smartphones
6,425.74,9.9,13.1,0.55,191.58,275.32,41.24,234.08,3,0.92,1.2218,1,Xiaomi Smartphone Lite,Xiaomi,1,Smartphones
7,330.79,9.9,34.1,0.75,82.7,659.84,137.89,521.95,6,3.98,6.3114,1,OnePlus Smartphone SE,OnePlus,1,Smartphones
8,622.98,9.9,10.1,0.45,342.64,100.45,17.72,82.73,1,0.46,0.2414,0,Apple Smartphone Pro,Apple,1,Smartphones
9,1130.37,9.9,53.9,0.75,282.59,369.36,78.02,291.34,2,0.92,1.031,1,Xiaomi Smartphone Plus,Xiaomi,1,Smartphones
10,507.52,9.9,9.9,0.45,279.14,0.0,0.0,0.0,0,0.0,0.0,0,Apple Smartphone Plus,Apple,1,Smartphones
11,420.35,9.9,35.5,0.75,105.09,183.65,41.69,141.96,4,1.38,1.3508,1,Samsung Smartphone Lite,Samsung,1,Smartphones
12,357.96,9.9,12.2,0.55,161.08,53.7,10.83,42.87,1,0.46,0.2661,0,OnePlus Smartphone Lite,OnePlus,1,Smartphones
13,591.29,9.9,16.4,0.55,266.08,438.13,86.78,351.35,4,2.53,1.3205,1,OnePlus Smartphone,OnePlus,1,Smartphones
14,156.12,9.9,15.9,0.55,70.25,580.58,106.51,474.07,4,3.12,6.7483,1,Xiaomi Smartphone Plus,Xiaomi,1,Smartphones
15,369.75,9.9,9.7,0.45,203.36,0.0,0.0,0.0,0,0.0,0.0,0,Xiaomi Smartphone Lite,Xiaomi,1,Smartphones
16,626.89,9.9,17.6,0.55,282.1,328.84,59.76,269.08,3,1.61,0.9538,0,Samsung Smartphone Pro,Samsung,1,Smartphones
17,1016.55,9.9,19.8,0.7,304.97,403.72,88.77,314.95,2,1.38,1.0327,1,OnePlus Smartphone Max,OnePlus,1,Smartphones
18,174.24,9.9,8.4,0.45,95.83,0.0,0.0,0.0,0,0.0,0.0,0,Xiaomi Smartphone,Xiaomi,1,Smartphones
19,174.12,9.9,15.7,0.55,78.35,387.4,75.56,311.84,5,2.07,3.9801,1,Apple Smartphone SE,Apple,1,Smartphones
