rental_id,product_id,customer_id,pricing_rule_id,rental_start_date,rental_end_date,expected_return_date,actual_return_date,rental_duration_days,base_rental_revenue,late_fee,insurance_fee,total_rental_revenue,operational_cost,net_rental_revenue,is_no_return,is_damaged_beyond_repair,is_late,category_id,product_name,brand,original_retail_price,current_depreciated_value,listed_date,rental_eligible_date,condition_grade,category_name,avg_depreciation_rate,rental_demand_tier,city,country,customer_segment,pricing_model,duration_model,experiment_group,condition_on_return,damage_fee,hypothetical_discount_price,total_net_rental_revenue,total_operational_cost,rental_vs_discount_ratio,is_rental_more_profitable,customer_name
1,1,1298,4,2023-07-08,2023-07-29,2023-07-31,2023-07-31,21,97.65,10.3,2.83,110.78,19.63,91.15,0,0,1,1,Apple Smartphone Pro,Xiaomi,308.54,136.81,2022-07-18,2023-05-14,A,Smartphones,0.22,high,Lisboa,PT,professional,flat_rate,30_day,B,good,0.0,123.42,126.13,28.52,1.022,1,Lucia Martins
2,1,1315,10,2023-09-10,2023-09-24,2023-09-24,2023-09-24,14,42.76,0.0,1.11,43.87,8.89,34.98,0,0,0,1,Apple Smartphone Pro,Xiaomi,308.54,136.81,2022-07-18,2023-05-14,A,Smartphones,0.22,high,Faro,PT,professional,pct_of_retail,30_day,B,fair,0.0,123.42,126.13,28.52,1.022,1,Rui Rodrigues
3,3,467,8,2023-08-02,2023-08-16,2023-08-16,2023-08-16,14,45.6,0.0,1.5,47.1,10.9,36.2,0,0,0,1,Apple Smartphone Ultra,Apple,332.36,153.69,2022-09-24,2023-07-21,C,Smartphones,0.22,high,Évora,PT,student,pct_of_retail,7_day,B,damaged,0.0,132.94,365.57,72.8,2.7499,1,Ricardo Pereira
4,3,446,8,2023-09-25,2023-10-09,2023-10-11,2023-10-11,14,45.6,5.18,1.5,52.28,6.98,45.3,0,0,1,1,Apple Smartphone Ultra,Apple,332.36,153.69,2022-09-24,2023-07-21,C,Smartphones,0.22,high,Málaga,ES,casual,pct_of_retail,7_day,B,excellent,0.0,132.94,365.57,72.8,2.7499,1,Marta González
5,3,788,5,2023-10-20,2023-11-19,2023-11-19,2023-11-19,30,255.3,0.0,8.68,263.98,42.38,221.6,0,0,0,1,Apple Smartphone Ultra,Apple,332.36,153.69,2022-09-24,2023-07-21,C,Smartphones,0.22,high,Valencia,ES,professional,flat_rate,flexible,A,good,0.32,132.94,365.57,72.8,2.7499,1,Diogo Sánchez
6,3,1543,10,2023-11-25,2023-12-02,2023-12-02,2023-12-02,7,24.32,0.0,0.63,24.95,4.62,20.33,0,0,0,1,Apple Smartphone Ultra,Apple,332.36,153.69,2022-09-24,2023-07-21,C,Smartphones,0.22,high,Aveiro,PT,casual,pct_of_retail,30_day,B,good,0.0,132.94,365.57,72.8,2.7499,1,Rafael Pereira
7,3,1384,7,2023-12-09,2023-12-23,2023-12-23,2023-12-23,14,47.72,0.0,2.34,50.06,7.92,42.14,0,0,0,1,Apple Smartphone Ultra,Apple,332.36,153.69,2022-09-24,2023-07-21,C,Smartphones,0.22,high,Leiria,PT,casual,pct_of_retail,7_day,A,good,0.0,132.94,365.57,72.8,2.7499,1,Lucia Fernández
8,4,396,1,2023-12-21,2023-12-28,2023-12-28,2023-12-28,7,49.94,0.0,1.25,51.19,7.84,43.35,0,0,0,1,OnePlus Smartphone X,Xiaomi,158.26,90.67,2023-02-10,2023-12-07,A,Smartphones,0.22,high,Porto,PT,professional,flat_rate,7_day,A,good,0.0,79.13,405.52,100.25,5.1247,1,Isabel Sánchez
9,4,1097,3,2024-01-06,2024-02-05,2024-02-05,,30,95.7,0.0,2.39,98.09,21.34,76.75,1,0,0,1,OnePlus Smartphone X,Xiaomi,158.26,90.67,2023-02-10,2023-12-07,A,Smartphones,0.22,high,Braga,PT,business,flat_rate,30_day,A,,,79.13,405.52,100.25,5.1247,1,Ricardo Rodrigues
10,4,179,1,2024-02-13,2024-03-05,2024-03-05,2024-03-05,21,133.77,0.0,3.34,137.11,31.57,105.54,0,0,0,1,OnePlus Smartphone X,Xiaomi,158.26,90.67,2023-02-10,2023-12-07,A,Smartphones,0.22,high,Aveiro,PT,professional,flat_rate,7_day,A,damaged,0.0,79.13,405.52,100.25,5.1247,1,Marco López
