rental_id,product_id,customer_id,pricing_rule_id,rental_start_date,rental_end_date,expected_return_date,actual_return_date,rental_duration_days,base_rental_revenue,late_fee,insurance_fee,total_rental_revenue,operational_cost,net_rental_revenue,is_no_return,is_damaged_beyond_repair,is_late,category_id,product_name,brand,original_retail_price,current_depreciated_value,listed_date,rental_eligible_date,condition_grade,category_name,avg_depreciation_rate,rental_demand_tier,city,country,customer_segment,pricing_model,duration_model,experiment_group,condition_on_return,damage_fee,hypothetical_discount_price,total_net_rental_revenue,total_operational_cost,rental_vs_discount_ratio,is_rental_more_profitable,customer_name
1,1,800,12,2024-12-30,2025-01-06,2025-01-12,2025-01-12,7,27.71,19.08,0.83,47.62,4.52,43.1,0,0,1,1,Apple Smartphone X,Apple,408.54,332.11,2024-03-05,2024-12-30,B,Smartphones,0.22,high,Lisboa,PT,student,pct_of_retail,flexible,B,good,49.61,245.12,43.1,4.52,0.1758,0,André Martins
2,2,1592,9,2022-12-08,2022-12-15,2022-12-20,2022-12-20,7,132.67,11.05,3.71,147.43,31.44,115.99,0,0,1,1,Xiaomi Smartphone Ultra,Xiaomi,1508.9,674.17,2022-01-03,2022-10-30,B,Smartphones,0.22,high,Évora,PT,casual,pct_of_retail,30_day,A,damaged,0.0,452.67,846.25,207.4,1.8695,1,André Oliveira
3,2,604,10,2022-12-27,2023-01-10,2023-01-10,,14,226.19,0.0,5.88,232.07,39.58,192.49,1,1,0,1,Xiaomi Smartphone Ultra,Xiaomi,1508.9,674.17,2022-01-03,2022-10-30,B,Smartphones,0.22,high,Málaga,ES,professional,pct_of_retail,30_day,B,,,452.67,846.25,207.4,1.8695,1,Nuno Martínez
4,2,30,10,2023-01-15,2023-02-05,2023-02-05,2023-02-05,21,313.7,0.0,8.16,321.86,57.41,264.45,0,0,0,1,Xiaomi Smartphone Ultra,Xiaomi,1508.9,674.17,2022-01-03,2022-10-30,B,Smartphones,0.22,high,Funchal,PT,professional,pct_of_retail,30_day,B,good,0.0,452.67,846.25,207.4,1.8695,1,Ana Jesus
5,2,1902,1,2023-02-11,2023-02-25,2023-02-25,2023-02-25,14,89.18,0.0,2.23,91.41,17.93,73.48,0,0,0,1,Xiaomi Smartphone Ultra,Xiaomi,1508.9,674.17,2022-01-03,2022-10-30,B,Smartphones,0.22,high,Zaragoza,ES,professional,flat_rate,7_day,A,good,0.0,452.67,846.25,207.4,1.8695,1,Nuno Sousa
6,2,1717,9,2023-03-06,2023-03-20,2023-03-20,2023-03-20,14,232.37,0.0,6.51,238.88,39.04,199.84,0,0,0,1,Xiaomi Smartphone Ultra,Xiaomi,1508.9,674.17,2022-01-03,2022-10-30,B,Smartphones,0.22,high,Coimbra,PT,student,pct_of_retail,30_day,A,excellent,39.92,452.67,846.25,207.4,1.8695,1,Rafael Oliveira
7,2,1628,12,2023-04-01,2023-04-08,2023-04-08,,7,89.78,0.0,2.69,92.47,22.0,70.47,1,1,0,1,Xiaomi Smartphone Ultra,Xiaomi,1508.9,674.17,2022-01-03,2022-10-30,B,Smartphones,0.22,high,Málaga,ES,student,pct_of_retail,flexible,B,,,452.67,846.25,207.4,1.8695,1,Rui González
8,3,531,9,2023-12-16,2023-12-23,2023-12-23,2023-12-23,7,62.14,0.0,1.74,63.88,12.43,51.45,0,0,0,1,Samsung Smartphone Pro,Samsung,737.02,422.18,2023-02-12,2023-12-09,A,Smartphones,0.22,high,Braga,PT,professional,pct_of_retail,30_day,A,excellent,0.0,368.51,93.62,22.49,0.2541,0,Pedro Ferreira
9,3,421,8,2024-01-19,2024-01-26,2024-01-26,2024-01-26,7,50.56,0.0,1.67,52.23,10.06,42.17,0,0,0,1,Samsung Smartphone Pro,Samsung,737.02,422.18,2023-02-12,2023-12-09,A,Smartphones,0.22,high,Valencia,ES,professional,pct_of_retail,7_day,B,excellent,0.0,368.51,93.62,22.49,0.2541,0,Fernando Ferreira
10,4,1790,11,2024-10-08,2024-10-22,2024-10-22,2024-10-22,14,105.23,0.0,4.0,109.23,19.57,89.66,0,0,0,1,Apple Smartphone Ultra,Apple,591.84,433.78,2023-11-20,2024-09-15,A,Smartphones,0.22,high,Alicante,ES,student,pct_of_retail,flexible,A,fair,0.0,355.1,155.53,35.72,0.438,0,Marta González
11,4,193,12,2024-11-04,2024-11-11,2024-11-11,2024-11-11,7,38.61,0.0,1.16,39.77,7.37,32.4,0,0,0,1,Apple Smartphone Ultra,Apple,591.84,433.78,2023-11-20,2024-09-15,A,Smartphones,0.22,high,Lisboa,PT,business,pct_of_retail,flexible,B,good,0.0,355.1,155.53,35.72,0.438,0,Sara Pereira
12,4,191,7,2024-11-19,2024-11-26,2024-11-26,2024-11-26,7,40.28,0.0,1.97,42.25,8.78,33.47,0,0,0,1,Apple Smartphone Ultra,Apple,591.84,433.78,2023-11-20,2024-09-15,A,Smartphones,0.22,high,Sevilla,ES,professional,pct_of_retail,7_day,A,excellent,32.38,355.1,155.53,35.72,0.438,0,Rui Sousa
13,6,836,1,2024-10-26,2024-11-16,2024-11-16,,21,133.77,0.0,3.34,137.11,25.28,111.83,1,1,0,1,Xiaomi Smartphone Lite,Xiaomi,425.74,315.7,2023-11-28,2024-09-23,A,Smartphones,0.22,high,Funchal,PT,professional,flat_rate,7_day,A,,,255.44,188.49,47.91,0.7379,0,Carlos Jesus
14,6,1609,5,2024-11-30,2024-12-07,2024-12-07,2024-12-07,7,66.09,0.0,2.25,68.34,16.46,51.88,0,0,0,1,Xiaomi Smartphone Lite,Xiaomi,425.74,315.7,2023-11-28,2024-09-23,A,Smartphones,0.22,high,Funchal,PT,professional,flat_rate,flexible,A,damaged,0.0,255.44,188.49,47.91,0.7379,0,Pablo Sánchez
15,6,349,7,2024-12-18,2024-12-25,2024-12-25,2024-12-25,7,29.5,0.0,1.45,30.95,6.17,24.78,0,0,0,1,Xiaomi Smartphone Lite,Xiaomi,425.74,315.7,2023-11-28,2024-09-23,A,Smartphones,0.22,high,Valencia,ES,business,pct_of_retail,7_day,A,good,0.0,255.44,188.49,47.91,0.7379,0,Fernando Sousa
16,7,1593,2,2023-03-13,2023-03-20,2023-03-20,2023-03-20,7,30.8,0.0,1.26,32.06,5.48,26.58,0,0,0,1,OnePlus Smartphone SE,OnePlus,330.79,106.83,2022-02-28,2022-12-25,A,Smartphones,0.22,high,Leiria,PT,professional,flat_rate,7_day,B,good,0.0,99.24,26.58,5.48,0.2678,0,Luísa Ferreira
17,8,1496,7,2024-12-23,2024-12-30,2024-12-30,2024-12-30,7,43.62,0.0,2.14,45.76,7.28,38.48,0,0,0,1,Apple Smartphone Pro,Apple,622.98,503.87,2024-02-27,2024-12-23,A,Smartphones,0.22,high,Setúbal,PT,professional,pct_of_retail,7_day,A,excellent,0.0,373.79,38.48,7.28,0.1029,0,João Costa
18,9,1451,4,2022-06-02,2022-07-02,2022-07-02,2022-07-02,30,139.5,0.0,4.05,143.55,28.6,114.95,0,0,0,1,Xiaomi Smartphone Plus,Xiaomi,1130.37,374.06,2021-07-06,2022-05-02,A,Smartphones,0.22,high,Aveiro,PT,business,flat_rate,30_day,B,good,0.0,282.59,1148.07,298.3,4.0627,1,Pedro Oliveira
19,9,847,9,2022-07-14,2022-07-28,2022-08-04,2022-08-04,14,174.08,15.47,4.87,194.42,31.68,162.74,0,0,1,1,Xiaomi Smartphone Plus,Xiaomi,1130.37,374.06,2021-07-06,2022-05-02,A,Smartphones,0.22,high,Braga,PT,student,pct_of_retail,30_day,A,good,8.8,282.59,1148.07,298.3,4.0627,1,Fernando Sánchez
20,9,1823,7,2022-08-11,2022-09-10,2022-09-10,2022-09-10,30,305.2,0.0,14.95,320.15,62.57,257.58,0,0,0,1,Xiaomi Smartphone Plus,Xiaomi,1130.37,374.06,2021-07-06,2022-05-02,A,Smartphones,0.22,high,Madrid,ES,business,pct_of_retail,7_day,A,good,0.0,282.59,1148.07,298.3,4.0627,1,Pablo Santos
21,9,508,11,2022-09-15,2022-09-29,2022-09-29,2022-09-29,14,200.98,0.0,7.64,208.62,45.22,163.4,0,0,0,1,Xiaomi Smartphone Plus,Xiaomi,1130.37,374.06,2021-07-06,2022-05-02,A,Smartphones,0.22,high,Braga,PT,student,pct_of_retail,flexible,A,good,0.0,282.59,1148.07,298.3,4.0627,1,Fernando Oliveira
22,9,1695,9,2022-10-12,2022-10-26,2022-10-26,,14,174.08,0.0,4.87,178.95,41.95,137.0,1,0,0,1,Xiaomi Smartphone Plus,Xiaomi,1130.37,374.06,2021-07-06,2022-05-02,A,Smartphones,0.22,high,Funchal,PT,professional,pct_of_retail,30_day,A,,,282.59,1148.07,298.3,4.0627,1,Rosa Santos
