event_id,product_id,event_type,event_date,notes
1,2,rental_start,2023-01-07,rental_id=1
2,2,rental_start,2023-01-22,rental_id=2
3,2,rental_start,2023-02-25,rental_id=3
4,2,rental_start,2023-04-04,rental_id=4
5,3,rental_start,2024-03-07,rental_id=5
6,3,rental_start,2024-03-30,rental_id=6
7,3,rental_start,2024-05-04,rental_id=7
8,3,rental_start,2024-05-31,rental_id=8
9,3,rental_start,2024-07-22,rental_id=9
10,4,rental_start,2024-11-23,rental_id=10
11,6,rental_start,2024-12-12,rental_id=11
12,7,rental_start,2023-03-28,rental_id=12
13,7,rental_start,2023-05-02,rental_id=13
14,7,rental_start,2023-05-22,rental_id=14
15,9,rental_start,2021-07-21,rental_id=15
16,9,rental_start,2021-08-16,rental_id=16
17,9,rental_start,2021-09-04,rental_id=17
18,9,rental_start,2021-10-08,rental_id=18
19,9,rental_start,2021-11-14,rental_id=19
20,9,rental_start,2021-12-04,rental_id=20
21,11,rental_start,2023-02-19,rental_id=21
22,11,rental_start,2023-03-10,rental_id=22
23,11,rental_start,2023-04-11,rental_id=23
24,11,rental_start,2023-05-16,rental_id=24
25,11,rental_start,2023-06-17,rental_id=25
26,11,rental_start,2023-07-08,rental_id=26
27,12,rental_start,2024-12-27,rental_id=27
28,13,rental_start,2024-09-07,rental_id=28
29,13,rental_start,2024-10-22,rental_id=29
30,13,rental_start,2024-11-12,rental_id=30
31,14,rental_start,2024-10-18,rental_id=31
32,14,rental_start,2024-11-10,rental_id=32
33,14,rental_start,2024-11-28,rental_id=33
34,16,rental_start,2024-08-02,rental_id=34
35,16,rental_start,2024-10-07,rental_id=35
36,16,rental_start,2024-10-27,rental_id=36
37,17,rental_start,2024-05-15,rental_id=37
38,17,rental_start,2024-06-10,rental_id=38
39,17,rental_start,2024-08-06,rental_id=39
40,17,rental_start,2024-09-20,rental_id=40
41,19,rental_start,2024-09-19,rental_id=41
42,19,rental_start,2024-10-15,rental_id=42
43,19,rental_start,2024-11-16,rental_id=43
44,24,rental_start,2023-03-25,rental_id=44
45,24,rental_start,2023-04-20,rental_id=45
46,24,rental_start,2023-07-14,rental_id=46
47,25,rental_start,2024-12-27,rental_id=47
48,26,rental_start,2023-11-12,rental_id=48
49,26,rental_start,2023-12-02,rental_id=49
50,26,rental_start,2023-12-25,rental_id=50
51,26,rental_start,2024-03-21,rental_id=51
52,26,rental_start,2024-04-25,rental_id=52
53,28,rental_start,2022-08-06,rental_id=53
54,28,rental_start,2022-09-06,rental_id=54
55,28,rental_start,2022-10-12,rental_id=55
56,28,rental_start,2022-11-02,rental_id=56
