product_id,original_retail_price,months_at_enrollment,months_unsold_at_comparison,discount_pct,hypothetical_discount_price,total_gross_rental_revenue,total_operational_cost,total_net_rental_revenue,n_rentals,months_on_rental,rental_vs_discount_ratio,is_rental_more_profitable
1,408.54,12.0,9.9,0.45,224.7,0.0,0.0,0.0,0,0.0,0.0,0
2,1508.9,12.0,35.9,0.75,377.23,423.68,92.13,331.55,4,1.61,0.8789,0
3,737.02,12.0,22.6,0.7,221.11,752.44,152.98,599.46,5,3.35,2.7111,1
4,591.84,12.0,13.4,0.55,266.33,38.49,8.78,29.71,1,0.23,0.1116,0
5,980.64,12.0,9.1,0.45,539.35,0.0,0.0,0.0,0,0.0,0.0,0
6,425.74,12.0,13.1,0.55,191.58,83.49,17.8,65.69,1,0.46,0.3429,0
7,330.79,12.0,34.1,0.75,82.7,186.67,33.89,152.78,3,1.84,1.8474,1
8,622.98,12.0,10.1,0.45,342.64,0.0,0.0,0.0,0,0.0,0.0,0
9,1130.37,12.0,53.9,0.75,282.59,944.98,191.83,753.15,6,3.29,2.6652,1
10,507.52,12.0,9.9,0.45,279.14,0.0,0.0,0.0,0,0.0,0.0,0
11,420.35,12.0,35.5,0.75,105.09,732.46,136.17,596.29,6,3.52,5.6741,1
12,357.96,12.0,12.2,0.55,161.08,96.61,22.09,74.52,1,0.69,0.4626,0
13,591.29,12.0,16.4,0.55,266.08,253.32,52.26,201.06,3,1.38,0.7556,0
14,156.12,12.0,15.9,0.55,70.25,342.34,68.6,273.74,3,1.38,3.8967,1
15,369.75,12.0,9.7,0.45,203.36,0.0,0.0,0.0,0,0.0,0.0,0
16,626.89,12.0,17.6,0.55,282.1,327.16,57.7,269.46,3,1.68,0.9552,0
17,1016.55,12.0,19.8,0.7,304.97,676.74,119.57,557.17,4,2.14,1.827,1
18,174.24,12.0,8.4,0.45,95.83,0.0,0.0,0.0,0,0.0,0.0,0
19,174.12,12.0,15.7,0.55,78.35,351.89,64.89,287.0,3,1.61,3.6631,1
20,1024.82,12.0,8.1,0.45,563.65,0.0,0.0,0.0,0,0.0,0.0,0
21,397.6,12.0,9.7,0.45,218.68,0.0,0.0,0.0,0,0.0,0.0,0
22,378.1,12.0,10.3,0.45,207.96,0.0,0.0,0.0,0,0.0,0.0,0
23,1176.96,12.0,9.8,0.45,647.33,0.0,0.0,0.0,0,0.0,0.0,0
24,640.45,12.0,34.0,0.75,160.11,293.62,59.3,234.32,3,1.38,1.4635,1
25,338.87,12.0,12.1,0.55,152.49,37.72,6.2,31.52,1,0.23,0.2067,0
26,879.75,12.0,26.3,0.75,219.94,702.93,123.91,579.02,5,2.83,2.6326,1
27,500.61,12.0,8.1,0.45,275.34,0.0,0.0,0.0,0,0.0,0.0,0
28,236.74,12.0,42.4,0.75,59.19,304.73,44.27,260.46,4,2.37,4.4004,1
29,155.6,12.0,9.9,0.45,85.58,0.0,0.0,0.0,0,0.0,0.0,0
30,157.75,12.0,17.5,0.55,70.99,433.37,80.94,352.43,4,2.3,4.9645,1
31,429.18,12.0,10.4,0.45,236.05,0.0,0.0,0.0,0,0.0,0.0,0
32,463.58,12.0,34.1,0.75,115.89,467.35,92.27,375.08,4,2.07,3.2365,1
33,411.97,12.0,7.6,0.45,226.58,0.0,0.0,0.0,0,0.0,0.0,0
34,707.2,12.0,35.4,0.75,176.8,278.49,54.21,224.28,3,1.15,1.2686,1
35,339.13,12.0,18.3,0.7,101.74,333.66,50.41,283.25,5,1.61,2.7841,1
36,206.19,12.0,18.0,0.55,92.79,398.7,81.11,317.59,4,2.14,3.4227,1
37,246.36,12.0,53.0,0.75,61.59,575.27,102.64,472.63,4,2.37,7.6738,1
38,676.59,12.0,12.5,0.55,304.47,0.0,0.0,0.0,0,0.0,0.0,0
39,152.73,12.0,39.8,0.75,38.18,405.15,77.12,328.03,5,1.84,8.5917,1
40,347.27,12.0,8.3,0.45,191.0,0.0,0.0,0.0,0,0.0,0.0,0
41,370.98,12.0,7.2,0.45,204.04,0.0,0.0,0.0,0,0.0,0.0,0
42,1129.21,12.0,15.0,0.55,508.14,599.2,128.45,470.75,3,1.61,0.9264,0
43,630.58,12.0,13.3,0.55,283.76,36.28,8.29,27.99,1,0.23,0.0986,0
44,417.28,12.0,15.9,0.55,187.78,129.77,23.54,106.23,3,0.92,0.5657,0
45,224.16,12.0,41.4,0.75,56.04,92.53,13.2,79.33,2,0.46,1.4156,1
46,1009.11,12.0,47.0,0.75,252.28,567.9,118.24,449.66,4,2.37,1.7824,1
47,740.67,12.0,36.1,0.75,185.17,274.71,51.13,223.58,2,1.15,1.2074,1
48,888.13,12.0,38.7,0.75,222.03,715.58,139.49,576.09,6,2.6,2.5946,1
49,223.89,12.0,54.4,0.75,55.97,234.92,40.97,193.95,5,2.07,3.4652,1
50,414.28,12.0,10.7,0.45,227.85,0.0,0.0,0.0,0,0.0,0.0,0
51,283.67,12.0,12.1,0.55,127.65,151.84,36.74,115.1,1,0.69,0.9017,0
52,481.82,12.0,17.0,0.55,216.82,575.45,108.02,467.43,5,2.6,2.1558,1
53,1556.11,12.0,16.6,0.55,700.25,986.3,169.39,684.56,4,2.07,0.9776,0
