product_id,category_id,product_name,brand,original_retail_price,current_depreciated_value,condition_grade,listed_date,rental_eligible_date,retailer,is_active
1,1,Apple Smartphone X,Apple,408.54,332.11,B,2024-03-05,2024-12-30,FNAC Portugal,1
2,1,Xiaomi Smartphone Ultra,Xiaomi,1508.9,674.17,B,2022-01-03,2022-10-30,Amazon ES,1
3,1,Samsung Smartphone Pro,Samsung,737.02,422.18,A,2023-02-12,2023-12-09,FNAC Portugal,1
4,1,Apple Smartphone Ultra,Apple,591.84,433.78,A,2023-11-20,2024-09-15,Amazon ES,1
5,1,Samsung Smartphone SE,Samsung,980.64,856.36,A,2024-03-30,2025-01-24,FNAC Portugal,1
6,1,Xiaomi Smartphone Lite,Xiaomi,425.74,315.7,A,2023-11-28,2024-09-23,Amazon ES,1
7,1,OnePlus Smartphone SE,OnePlus,330.79,106.83,A,2022-02-28,2022-12-25,Amazon ES,1
8,1,Apple Smartphone Pro,Apple,622.98,503.87,A,2024-02-27,2024-12-23,FNAC Portugal,1
9,1,Xiaomi Smartphone Plus,Xiaomi,1130.37,156.78,A,2020-07-05,2021-05-01,Amazon ES,1
10,1,Apple Smartphone Plus,Apple,507.52,419.26,C,2024-03-06,2024-12-31,FNAC Portugal,1
11,1,Samsung Smartphone Lite,Samsung,420.35,144.71,A,2022-01-14,2022-11-10,Amazon ES,1
12,1,OnePlus Smartphone Lite,OnePlus,357.96,259.99,B,2023-12-26,2024-10-21,Amazon ES,1
13,1,OnePlus Smartphone,OnePlus,591.29,403.59,B,2023-08-19,2024-06-14,FNAC Portugal,1
14,1,Xiaomi Smartphone Plus,Xiaomi,156.12,101.62,B,2023-09-05,2024-07-01,FNAC Portugal,1
15,1,Xiaomi Smartphone Lite,Xiaomi,369.75,308.48,C,2024-03-10,2025-01-04,FNAC Portugal,1
16,1,Samsung Smartphone Pro,Samsung,626.89,429.92,A,2023-07-13,2024-05-08,Amazon ES,1
17,1,OnePlus Smartphone Max,OnePlus,1016.55,629.55,B,2023-05-08,2024-03-03,Amazon ES,1
18,1,Xiaomi Smartphone,Xiaomi,174.24,146.63,A,2024-04-19,2025-02-13,Amazon ES,1
19,1,Apple Smartphone SE,Apple,174.12,129.39,A,2023-09-10,2024-07-06,FNAC Portugal,1
20,1,Apple Smartphone,Apple,1024.82,863.8,A,2024-04-29,2025-02-23,FNAC Portugal,1
21,1,Samsung Smartphone X,Samsung,397.6,325.37,B,2024-03-12,2025-01-06,Amazon ES,1
22,1,Xiaomi Smartphone,Xiaomi,378.1,300.91,B,2024-02-20,2024-12-16,FNAC Portugal,1
23,1,Xiaomi Smartphone SE,Xiaomi,1176.96,955.72,C,2024-03-07,2025-01-01,FNAC Portugal,1
24,1,Apple Smartphone Plus,Apple,640.45,243.94,C,2022-03-03,2022-12-28,Amazon ES,1
25,1,Samsung Smartphone Plus,Samsung,338.87,263.1,B,2023-12-28,2024-10-23,Amazon ES,1
26,1,Xiaomi Smartphone Plus,Xiaomi,879.75,499.62,C,2022-10-23,2023-08-19,Amazon ES,1
27,1,OnePlus Smartphone Ultra,OnePlus,500.61,419.29,A,2024-04-27,2025-02-21,FNAC Portugal,1
28,1,Xiaomi Smartphone Max,Xiaomi,236.74,41.62,A,2021-06-19,2022-04-15,Amazon ES,1
29,1,Apple Smartphone SE,Apple,155.6,127.3,A,2024-03-06,2024-12-31,Amazon ES,1
30,1,Xiaomi Smartphone,Xiaomi,157.75,112.04,B,2023-07-17,2024-05-12,Amazon ES,1
31,1,Apple Smartphone Plus,Apple,429.18,353.33,C,2024-02-19,2024-12-15,Amazon ES,1
32,1,Samsung Smartphone,Samsung,463.58,176.57,B,2022-02-27,2022-12-24,Amazon ES,1
33,1,Xiaomi Smartphone Ultra,Xiaomi,411.97,343.25,A,2024-05-13,2025-03-09,FNAC Portugal,1
34,1,Apple Smartphone Max,Apple,707.2,204.1,C,2022-01-17,2022-11-13,Amazon ES,1
