rental_id,product_id,customer_id,pricing_rule_id,rental_start_date,rental_end_date,expected_return_date,actual_return_date,rental_duration_days,base_rental_revenue,late_fee,insurance_fee,total_rental_revenue,operational_cost,net_rental_revenue,is_no_return,is_damaged_beyond_repair,is_late
1,1,800,12,2024-12-30,2025-01-06,2025-01-12,2025-01-12,7,27.71,19.08,0.83,47.62,4.52,43.1,0,0,1
2,2,1592,9,2022-12-08,2022-12-15,2022-12-20,2022-12-20,7,132.67,11.05,3.71,147.43,31.44,115.99,0,0,1
3,2,604,10,2022-12-27,2023-01-10,2023-01-10,,14,226.19,0.0,5.88,232.07,39.58,192.49,1,1,0
4,2,30,10,2023-01-15,2023-02-05,2023-02-05,2023-02-05,21,313.7,0.0,8.16,321.86,57.41,264.45,0,0,0
5,2,1902,1,2023-02-11,2023-02-25,2023-02-25,2023-02-25,14,89.18,0.0,2.23,91.41,17.93,73.48,0,0,0
6,2,1717,9,2023-03-06,2023-03-20,2023-03-20,2023-03-20,14,232.37,0.0,6.51,238.88,39.04,199.84,0,0,0
7,2,1628,12,2023-04-01,2023-04-08,2023-04-08,,7,89.78,0.0,2.69,92.47,22.0,70.47,1,1,0
8,3,531,9,2023-12-16,2023-12-23,2023-12-23,2023-12-23,7,62.14,0.0,1.74,63.88,12.43,51.45,0,0,0
9,3,421,8,2024-01-19,2024-01-26,2024-01-26,2024-01-26,7,50.56,0.0,1.67,52.23,10.06,42.17,0,0,0
10,4,1790,11,2024-10-08,2024-10-22,2024-10-22,2024-10-22,14,105.23,0.0,4.0,109.23,19.57,89.66,0,0,0
11,4,193,12,2024-11-04,2024-11-11,2024-11-11,2024-11-11,7,38.61,0.0,1.16,39.77,7.37,32.4,0,0,0
12,4,191,7,2024-11-19,2024-11-26,2024-11-26,2024-11-26,7,40.28,0.0,1.97,42.25,8.78,33.47,0,0,0
13,6,836,1,2024-10-26,2024-11-16,2024-11-16,,21,133.77,0.0,3.34,137.11,25.28,111.83,1,1,0
14,6,1609,5,2024-11-30,2024-12-07,2024-12-07,2024-12-07,7,66.09,0.0,2.25,68.34,16.46,51.88,0,0,0
15,6,349,7,2024-12-18,2024-12-25,2024-12-25,2024-12-25,7,29.5,0.0,1.45,30.95,6.17,24.78,0,0,0
16,7,1593,2,2023-03-13,2023-03-20,2023-03-20,2023-03-20,7,30.8,0.0,1.26,32.06,5.48,26.58,0,0,0
17,8,1496,7,2024-12-23,2024-12-30,2024-12-30,2024-12-30,7,43.62,0.0,2.14,45.76,7.28,38.48,0,0,0
18,9,1451,4,2022-06-02,2022-07-02,2022-07-02,2022-07-02,30,139.5,0.0,4.05,143.55,28.6,114.95,0,0,0
19,9,847,9,2022-07-14,2022-07-28,2022-08-04,2022-08-04,14,174.08,15.47,4.87,194.42,31.68,162.74,0,0,1
20,9,1823,7,2022-08-11,2022-09-10,2022-09-10,2022-09-10,30,305.2,0.0,14.95,320.15,62.57,257.58,0,0,0
21,9,508,11,2022-09-15,2022-09-29,2022-09-29,2022-09-29,14,200.98,0.0,7.64,208.62,45.22,163.4,0,0,0
22,9,1695,9,2022-10-12,2022-10-26,2022-10-26,,14,174.08,0.0,4.87,178.95,41.95,137.0,1,0,0
23,9,382,10,2022-11-04,2022-11-11,2022-11-11,2022-11-11,7,87.99,0.0,2.29,90.28,21.12,69.16,0,0,0
24,9,1071,12,2022-11-17,2022-11-24,2022-11-24,2022-11-24,7,77.02,0.0,2.31,79.33,12.4,66.93,0,0,0
25,9,974,11,2022-12-04,2022-12-18,2022-12-18,2022-12-18,14,222.61,0.0,8.46,231.07,54.76,176.31,0,0,0
26,10,267,2,2024-03-16,2024-03-23,2024-03-23,2024-03-23,7,30.8,0.0,1.26,32.06,6.65,25.41,0,0,0
27,10,940,12,2024-03-28,2024-04-18,2024-04-18,2024-04-18,21,90.59,0.0,2.72,93.31,18.21,75.1,0,0,0
28,10,1178,9,2024-04-27,2024-05-04,2024-05-04,2024-05-04,7,39.08,0.0,1.09,40.17,8.48,31.69,0,0,0
29,10,24,4,2024-05-18,2024-05-25,2024-05-25,2024-05-25,7,32.55,0.0,0.94,33.49,6.09,27.4,0,0,0
30,10,1709,9,2024-06-03,2024-06-10,2024-06-10,2024-06-10,7,39.08,0.0,1.09,40.17,8.13,32.04,0,0,0
31,10,1258,4,2024-06-18,2024-06-25,2024-06-25,2024-06-25,7,32.55,0.0,0.94,33.49,6.8,26.69,0,0,0
