rental_id,product_id,customer_id,pricing_rule_id,rental_start_date,rental_end_date,expected_return_date,actual_return_date,rental_duration_days,base_rental_revenue,late_fee,insurance_fee,total_rental_revenue,operational_cost,net_rental_revenue,is_no_return,is_damaged_beyond_repair,is_late
1,1,1165,12,2024-12-30,2025-01-13,2025-01-13,2025-01-13,14,52.39,0.0,1.57,53.96,12.31,41.65,0,0,0
2,2,703,10,2022-11-13,2022-11-20,2022-11-21,2022-11-21,7,112.81,5.12,2.93,120.86,18.61,102.25,0,0,1
3,2,1861,9,2022-12-05,2022-12-19,2022-12-19,2022-12-19,14,247.13,0.0,6.92,254.05,61.04,193.01,0,0,0
4,2,1681,10,2022-12-29,2023-01-05,2023-01-05,2023-01-05,7,115.54,0.0,3.0,118.54,20.91,97.63,0,0,0
5,2,1105,9,2023-02-08,2023-02-15,2023-02-15,2023-02-15,7,116.19,0.0,3.25,119.44,24.05,95.39,0,0,0
6,3,106,12,2024-01-06,2024-01-20,2024-01-20,2024-01-20,14,87.71,0.0,2.63,90.34,16.84,73.5,0,0,0
7,3,1161,5,2024-01-31,2024-02-07,2024-02-07,,7,59.57,0.0,2.03,61.6,12.33,49.27,1,1,0
8,3,1984,7,2024-02-16,2024-03-17,2024-03-23,2024-03-23,30,199.0,14.34,9.75,223.09,40.4,182.69,0,0,1
9,4,1803,10,2024-10-19,2024-11-09,2024-11-09,2024-11-09,21,123.04,0.0,3.2,126.24,20.3,105.94,0,0,0
10,4,1250,11,2024-11-15,2024-12-06,2024-12-06,2024-12-06,21,179.42,0.0,6.82,186.24,37.5,148.74,0,0,0
11,6,1908,3,2024-11-02,2024-11-09,2024-11-14,2024-11-14,7,25.07,34.95,0.63,60.65,3.84,56.81,0,0,1
12,6,176,5,2024-11-19,2024-12-03,2024-12-03,2024-12-03,14,129.48,0.0,4.4,133.88,20.07,113.81,0,0,0
13,6,1800,6,2024-12-14,2024-12-21,2024-12-21,2024-12-21,7,79.13,0.0,1.66,80.79,17.33,63.46,0,0,0
14,7,209,10,2022-12-25,2023-01-15,2023-01-15,2023-01-15,21,73.53,0.0,1.91,75.44,12.06,63.38,0,0,0
15,7,585,1,2023-01-26,2023-02-25,2023-02-25,2023-02-25,30,191.1,0.0,4.78,195.88,40.51,155.37,0,0,0
16,7,209,11,2023-03-09,2023-03-23,2023-03-23,2023-03-23,14,58.81,0.0,2.23,61.04,13.88,47.16,0,0,0
17,7,1179,12,2023-03-30,2023-04-20,2023-04-22,2023-04-22,21,59.05,6.36,1.77,67.18,10.63,56.55,0,0,1
18,7,1872,1,2023-04-27,2023-05-18,2023-05-18,2023-05-18,21,133.77,0.0,3.34,137.11,33.17,103.94,0,0,0
19,7,900,5,2023-06-16,2023-06-30,2023-06-30,2023-06-30,14,119.14,0.0,4.05,123.19,27.64,95.55,0,0,0
20,8,1967,10,2024-12-26,2025-01-09,2025-01-09,2025-01-09,14,97.9,0.0,2.55,100.45,17.72,82.73,0,0,0
21,9,1710,11,2021-05-03,2021-05-17,2021-05-17,2021-05-17,14,200.98,0.0,7.64,208.62,47.63,160.99,0,0,0
22,9,1991,10,2021-07-02,2021-07-16,2021-07-16,2021-07-16,14,156.67,0.0,4.07,160.74,30.39,130.35,0,0,0
23,11,1076,4,2022-12-15,2022-12-22,2022-12-22,2022-12-22,7,37.24,0.0,1.08,38.32,6.93,31.39,0,0,0
24,11,416,12,2022-12-30,2023-01-13,2023-01-13,2023-01-13,14,53.42,0.0,1.6,55.02,13.14,41.88,0,0,0
25,11,99,11,2023-01-20,2023-01-27,2023-01-27,2023-01-27,7,37.37,0.0,1.42,38.79,9.27,29.52,0,0,0
26,11,1586,12,2023-02-10,2023-02-24,2023-02-24,2023-02-24,14,50.02,0.0,1.5,51.52,12.35,39.17,0,0,0
27,12,100,10,2024-11-29,2024-12-13,2024-12-13,2024-12-13,14,52.34,0.0,1.36,53.7,10.83,42.87,0,0,0
28,13,662,4,2024-07-02,2024-07-23,2024-07-23,2024-07-23,21,97.65,0.0,2.83,100.48,16.41,84.07,0,0,0
29,13,623,9,2024-09-10,2024-10-01,2024-10-01,,21,136.59,0.0,3.82,140.41,26.64,113.77,1,0,0
30,13,639,10,2024-10-07,2024-10-21,2024-10-21,2024-10-21,14,81.95,0.0,2.13,84.08,18.11,65.97,0,0,0
31,13,546,4,2024-11-04,2024-11-25,2024-11-25,2024-11-25,21,109.97,0.0,3.19,113.16,25.62,87.54,0,0,0
32,14,1385,6,2024-08-17,2024-09-07,2024-09-07,2024-09-07,21,211.47,0.0,4.44,215.91,38.28,177.63,0,0,0
33,14,1108,1,2024-09-16,2024-10-16,2024-10-16,2024-10-16,30,191.1,0.0,4.78,195.88,36.12,159.76,0,0,0
34,14,8,3,2024-10-23,2024-11-22,2024-11-25,2024-11-25,30,95.7,20.97,2.39,119.06,21.44,97.62,0,0,1
35,14,578,3,2024-12-01,2024-12-15,2024-12-15,2024-12-15,14,48.52,0.0,1.21,49.73,10.67,39.06,0,0,0
36,16,1299,8,2024-07-17,2024-07-31,2024-07-31,,14,86.01,0.0,2.84,88.85,17.29,71.56,1,0,0
37,16,813,7,2024-09-22,2024-10-13,2024-10-13,2024-10-13,21,118.48,0.0,5.81,124.29,20.62,103.67,0,0,0
38,16,1579,11,2024-10-21,2024-11-04,2024-11-04,2024-11-04,14,111.46,0.0,4.24,115.7,21.85,93.85,0,0,0
39,17,349,10,2024-04-18,2024-05-09,2024-05-09,2024-05-09,21,211.34,0.0,5.49,216.83,49.03,167.8,0,0,0
40,17,1903,12,2024-05-19,2024-06-09,2024-06-09,2024-06-09,21,181.45,0.0,5.44,186.89,39.74,147.15,0,0,0
41,19,1102,1,2024-08-03,2024-08-10,2024-08-10,2024-08-10,7,44.59,0.0,1.11,45.7,9.5,36.2,0,0,0
42,19,692,2,2024-08-24,2024-09-07,2024-09-07,2024-09-07,14,61.6,0.0,2.53,64.13,13.55,50.58,0,0,0
43,19,788,10,2024-09-14,2024-10-05,2024-10-11,2024-10-11,21,36.2,30.72,0.94,67.86,8.83,59.03,0,0,1
44,19,909,6,2024-10-21,2024-10-28,2024-10-28,2024-10-28,7,70.49,0.0,1.48,71.97,14.24,57.73,0,0,0
45,19,974,5,2024-11-09,2024-11-23,2024-11-23,2024-11-23,14,133.21,0.0,4.53,137.74,29.44,108.3,0,0,0
46,22,485,6,2024-12-20,2024-12-27,2024-12-27,2024-12-27,7,79.66,0.0,1.67,81.33,19.28,62.05,0,0,0
47,24,1472,8,2023-01-17,2023-01-24,2023-01-31,2023-01-31,7,43.93,18.13,1.45,63.51,7.91,55.6,0,0,1
48,24,1261,8,2023-02-25,2023-03-04,2023-03-04,2023-03-04,7,43.93,0.0,1.45,45.38,8.83,36.55,0,0,0
49,24,610,2,2023-03-14,2023-04-04,2023-04-04,2023-04-04,21,92.4,0.0,3.79,96.19,17.37,78.82,0,0,0
50,25,1381,8,2024-11-22,2024-12-13,2024-12-20,2024-12-20,21,78.58,18.13,2.59,99.3,15.72,83.58,0,0,1
