customer_id,first_name,last_name,city,country,customer_segment,registration_date
1,Carlos,López,Évora,PT,professional,2021-02-07
2,Filipa,Jesus,Barcelona,ES,professional,2021-04-01
3,Rui,López,Faro,PT,business,2021-04-08
4,Pedro,Sánchez,Faro,PT,business,2022-07-21
5,Ricardo,Costa,Lisboa,PT,business,2021-01-29
6,Inês,Santos,Faro,PT,student,2022-01-21
7,Tiago,González,Barcelona,ES,professional,2021-12-31
8,Marta,Oliveira,Málaga,ES,student,2021-06-10
9,Beatriz,Sánchez,Valencia,ES,casual,2022-01-21
10,Filipa,Martins,Leiria,PT,business,2021-04-05
11,André,Costa,Faro,PT,professional,2021-11-21
12,Diego,Sánchez,Bilbao,ES,professional,2022-12-09
13,Diego,Ferreira,Bilbao,ES,casual,2022-09-19
14,Filipa,Fernández,Lisboa,PT,casual,2021-07-23
15,Inês,González,Faro,PT,casual,2021-06-12
16,Sara,Fernández,Lisboa,PT,professional,2022-08-23
17,Ana,Jesus,Faro,PT,professional,2021-07-06
18,Nuno,García,Leiria,PT,student,2021-03-12
19,Isabel,González,Leiria,PT,professional,2021-12-09
20,André,Oliveira,Lisboa,PT,casual,2022-11-11
21,Elena,López,Barcelona,ES,business,2022-08-20
22,Nuno,González,Lisboa,PT,student,2021-08-19
23,Fernando,Martins,Évora,PT,professional,2022-06-07
24,Diego,Sousa,Málaga,ES,professional,2022-06-22
25,Ricardo,Silva,Zaragoza,ES,business,2022-10-03
26,Marco,González,Setúbal,PT,casual,2021-07-05
27,Sara,Jesus,Funchal,PT,student,2022-09-08
28,Marta,Pereira,Sevilla,ES,student,2022-03-02
29,Beatriz,Martins,Faro,PT,student,2022-11-23
30,Ana,Jesus,Funchal,PT,professional,2022-08-22
31,Isabel,Ferreira,Madrid,ES,business,2022-12-07
32,Sofia,Sousa,Évora,PT,business,2022-06-26
33,Pedro,Jesus,Funchal,PT,casual,2022-05-22
34,Filipa,Jesus,Málaga,ES,professional,2022-04-04
35,Elena,Santos,Barcelona,ES,business,2021-08-24
36,Sofia,Pereira,Bilbao,ES,casual,2021-02-11
37,Carmen,Silva,Setúbal,PT,student,2021-01-14
38,Catarina,Rodrigues,Aveiro,PT,student,2021-05-02
39,Ana,Martins,Leiria,PT,casual,2022-10-30
40,Marta,Fernández,Lisboa,PT,professional,2022-10-28
41,Pedro,Fernández,Madrid,ES,casual,2022-02-23
42,Maria,López,Leiria,PT,student,2021-11-24
43,Sara,Rodrigues,Bilbao,ES,professional,2022-10-24
44,Diego,Silva,Zaragoza,ES,casual,2021-07-13
45,João,Pereira,Porto,PT,business,2022-03-24
46,Rafael,Martins,Braga,PT,professional,2022-01-16
47,Rosa,Sánchez,Leiria,PT,professional,2021-04-16
48,Pablo,Fernández,Coimbra,PT,casual,2021-11-06
49,Filipa,Costa,Porto,PT,professional,2021-03-05
50,Elena,Pereira,Alicante,ES,student,2022-01-28
51,Diego,Costa,Lisboa,PT,casual,2021-03-17
52,Catarina,Silva,Setúbal,PT,student,2022-08-31
53,Ana,Ferreira,Leiria,PT,business,2021-12-07
54,Diogo,Jesus,Braga,PT,casual,2022-08-06
55,Isabel,Rodrigues,Málaga,ES,professional,2021-11-24
56,Tiago,Sánchez,Leiria,PT,casual,2022-07-11
57,Rui,Silva,Sevilla,ES,student,2021-06-24
58,Isabel,Santos,Funchal,PT,professional,2022-10-28
59,Isabel,Pereira,Barcelona,ES,professional,2021-01-21
60,Carlos,Martínez,Braga,PT,professional,2022-10-18
61,Fernando,Sousa,Porto,PT,casual,2021-03-20
62,Rosa,Oliveira,Coimbra,PT,professional,2021-01-06
63,Ricardo,García,Barcelona,ES,casual,2021-06-22
64,Beatriz,Sousa,Lisboa,PT,professional,2022-12-15
65,Maria,Sousa,Funchal,PT,professional,2021-07-18
66,Maria,Martínez,Coimbra,PT,professional,2021-10-19
67,Lucia,Rodrigues,Funchal,PT,student,2022-12-21
68,Luísa,González,Porto,PT,student,2022-04-26
69,Tiago,García,Leiria,PT,business,2021-12-19
70,Sofia,Martínez,Évora,PT,student,2021-09-21
71,Maria,Sousa,Funchal,PT,casual,2021-08-07
72,Diego,Silva,Leiria,PT,casual,2022-08-05
73,Pedro,Sousa,Barcelona,ES,student,2021-07-01
74,Marco,Costa,Porto,PT,professional,2021-01-13
75,Pedro,Jesus,Funchal,PT,student,2022-03-31
76,Carlos,González,Alicante,ES,student,2022-04-30
77,Diego,Fernández,Braga,PT,professional,2021-01-15
78,Beatriz,Silva,Braga,PT,casual,2021-11-05
79,Inês,Sousa,Aveiro,PT,student,2022-12-19
80,Diego,Costa,Málaga,ES,business,2022-08-29
81,Ana,Fernández,Porto,PT,student,2022-01-31
82,Inês,Silva,Barcelona,ES,professional,2021-09-19
83,Miguel,Martínez,Porto,PT,professional,2021-08-01
84,Ricardo,García,Barcelona,ES,student,2022-03-04
85,Catarina,Oliveira,Faro,PT,casual,2021-07-02
86,Marco,Ferreira,Évora,PT,professional,2022-04-07
87,Elena,Jesus,Leiria,PT,casual,2022-11-10
88,Pedro,Jesus,Porto,PT,business,2021-05-01
89,Tiago,Martins,Faro,PT,professional,2022-01-13
90,Sara,Rodrigues,Madrid,ES,student,2022-06-06
91,Nuno,Pereira,Zaragoza,ES,casual,2021-06-29
92,Luísa,López,Funchal,PT,professional,2021-10-29
93,Maria,Oliveira,Coimbra,PT,casual,2022-12-23
94,Marta,Oliveira,Bilbao,ES,professional,2022-09-10
95,Tiago,Silva,Braga,PT,professional,2021-01-15
96,Diogo,Martins,Leiria,PT,casual,2022-05-12
97,Marta,Silva,Zaragoza,ES,business,2022-06-26
98,Lucia,Costa,Funchal,PT,student,2021-09-27
99,Lucia,Sánchez,Sevilla,ES,professional,2021-04-12
100,Ricardo,Sousa,Sevilla,ES,student,2022-10-25
101,Catarina,Oliveira,Bilbao,ES,casual,2021-06-08
102,Maria,Fernández,Lisboa,PT,professional,2022-11-27
103,Catarina,Costa,Valencia,ES,casual,2021-07-19
104,Pedro,Martins,Funchal,PT,student,2021-04-15
105,Diego,Costa,Coimbra,PT,professional,2022-03-14
106,Miguel,Pereira,Porto,PT,student,2021-12-31
107,Beatriz,Jesus,Valencia,ES,business,2021-06-03
108,Luísa,Sánchez,Funchal,PT,student,2022-09-29
109,Pedro,Oliveira,Bilbao,ES,professional,2022-07-11
110,Elena,Pereira,Bilbao,ES,student,2022-08-21
111,Pablo,Santos,Sevilla,ES,professional,2022-09-25
112,Fernando,Sousa,Évora,PT,casual,2021-11-02
113,Marta,González,Sevilla,ES,student,2022-07-13
114,Fernando,García,Valencia,ES,casual,2021-03-15
115,Sofia,Oliveira,Alicante,ES,business,2021-03-12
116,Inês,Pereira,Barcelona,ES,student,2021-04-03
117,Diego,Santos,Évora,PT,casual,2021-11-26
118,Elena,Silva,Évora,PT,professional,2021-02-27
119,Filipa,Martínez,Valencia,ES,casual,2022-01-27
120,Nuno,Martínez,Lisboa,PT,casual,2022-08-11
121,Isabel,Oliveira,Lisboa,PT,casual,2021-09-01
122,Pedro,Pereira,Madrid,ES,student,2022-03-18
123,Carmen,Sánchez,Leiria,PT,student,2022-11-24
124,Inês,Sánchez,Braga,PT,professional,2021-06-03
125,Rui,Costa,Porto,PT,professional,2021-09-18
126,Miguel,Martins,Coimbra,PT,business,2021-05-15
127,Miguel,Ferreira,Coimbra,PT,casual,2022-04-30
128,Miguel,López,Porto,PT,professional,2022-02-16
129,Diego,Oliveira,Évora,PT,professional,2022-08-21
130,Isabel,Sousa,Alicante,ES,student,2021-08-22
