rental_id,product_id,condition_on_return,damage_fee,return_note
1,1,good,12.85,
2,2,good,39.32,
3,2,damaged,0.0,
4,2,good,0.0,
5,2,excellent,0.0,
6,3,fair,0.0,
8,3,good,0.0,
9,4,excellent,0.0,
10,4,fair,0.0,
11,6,excellent,0.0,
12,6,damaged,27.97,
13,6,fair,0.0,
14,7,excellent,0.0,
15,7,good,0.0,
16,7,good,0.0,
17,7,good,0.0,
18,7,good,0.0,
19,7,fair,0.0,
20,8,fair,0.0,
21,9,excellent,0.43,
22,9,good,0.0,
23,11,good,0.0,
24,11,fair,0.0,
25,11,fair,0.0,
26,11,good,0.0,
27,12,excellent,0.0,
28,13,good,0.0,
30,13,excellent,0.0,
31,13,fair,0.0,
32,14,damaged,0.0,
33,14,fair,0.0,
34,14,good,0.0,
35,14,fair,0.0,
37,16,excellent,0.0,
38,16,excellent,45.14,
39,17,good,46.59,
40,17,excellent,0.0,
41,19,good,0.0,
42,19,good,0.0,
43,19,damaged,0.0,
44,19,fair,0.0,
45,19,good,0.0,
46,22,excellent,0.0,
47,24,good,43.07,
48,24,excellent,0.0,
49,24,good,0.0,
50,25,good,0.0,
51,25,good,0.0,
52,26,good,0.0,
53,26,fair,0.0,
54,26,excellent,6.3,
56,26,excellent,0.0,
57,28,good,0.0,
58,28,excellent,0.0,
59,28,good,0.0,
60,28,damaged,0.0,
61,30,good,0.0,
62,30,excellent,0.0,
63,30,fair,0.0,
64,31,good,0.0,
65,32,excellent,0.0,
66,32,excellent,0.0,
67,32,good,0.0,
68,32,good,0.0,
69,32,fair,28.45,
70,34,excellent,0.0,
71,34,good,0.0,
72,34,good,0.0,
73,34,good,0.0,
74,35,good,0.0,
75,35,fair,0.0,
76,35,damaged,0.0,
77,35,good,0.0,
78,35,damaged,0.0,
79,36,good,0.0,
80,36,good,0.0,
81,36,good,0.0,
82,36,good,23.61,
83,36,fair,0.0,
84,37,good,0.0,
85,37,good,0.0,
86,37,excellent,0.0,
87,38,excellent,0.0,
88,38,good,0.0,
90,39,good,0.0,
91,39,fair,0.0,
92,39,good,0.0,
93,39,excellent,0.0,
94,39,good,0.0,
95,39,good,27.35,
96,42,good,0.0,
97,42,excellent,0.0,
98,42,good,0.0,
99,43,good,0.0,
100,43,damaged,0.0,
101,43,excellent,0.0,
102,44,good,0.0,
103,44,good,0.0,
104,44,excellent,0.0,
105,44,good,0.0,
106,44,good,0.0,
107,44,good,0.0,
108,45,good,0.0,
110,45,excellent,0.0,
111,45,excellent,0.0,
112,45,good,0.0,
113,45,good,0.0,
114,46,excellent,0.0,
115,46,good,0.0,
116,46,fair,0.0,
117,46,excellent,0.0,
118,46,good,47.36,
119,46,excellent,0.0,
120,47,damaged,0.0,
121,47,good,0.0,
122,48,good,0.0,
123,48,excellent,0.0,
124,48,good,0.0,
125,48,good,0.0,
126,49,excellent,0.0,
127,49,good,0.0,
128,49,good,0.0,
129,49,good,21.14,
130,50,good,0.0,
131,51,good,3.51,
132,52,good,0.0,
133,52,excellent,0.0,
134,52,good,0.0,
135,52,good,0.0,
136,53,good,0.0,
137,53,damaged,0.0,
139,53,good,0.0,
140,58,good,0.0,
141,58,good,0.0,
142,58,good,0.0,
143,58,fair,0.0,
144,58,good,0.0,
145,61,damaged,0.0,
146,61,good,0.0,
147,61,fair,0.0,
148,62,excellent,15.45,
149,62,excellent,0.0,
150,62,damaged,0.0,
151,62,good,0.0,
152,62,good,0.0,
153,63,good,0.0,
154,63,damaged,0.0,
155,64,good,0.0,
156,64,good,0.0,
157,64,good,0.0,
158,66,good,0.0,
159,66,excellent,0.0,
160,66,good,0.0,
161,66,good,0.0,
163,67,fair,0.0,
164,67,excellent,0.0,
165,67,good,2.9,
166,68,excellent,0.0,
168,69,good,0.0,
170,69,good,0.0,
171,69,good,13.68,
172,69,fair,0.0,
