rental_id,product_id,condition_on_return,damage_fee,return_note
1,1,good,49.61,
2,2,damaged,0.0,
4,2,good,0.0,
5,2,good,0.0,
6,2,excellent,39.92,
8,3,excellent,0.0,
9,3,excellent,0.0,
10,4,fair,0.0,
11,4,good,0.0,
12,4,excellent,32.38,
14,6,damaged,0.0,
15,6,good,0.0,
16,7,good,0.0,
17,8,excellent,0.0,
18,9,good,0.0,
19,9,good,8.8,
20,9,good,0.0,
21,9,good,0.0,
23,9,good,49.85,
24,9,fair,0.0,
25,9,good,0.0,
26,10,excellent,0.0,
27,10,excellent,0.0,
28,10,fair,0.0,
29,10,good,0.0,
30,10,fair,39.99,
31,10,fair,0.0,
32,11,good,6.93,
33,11,damaged,0.0,
34,11,excellent,0.0,
35,11,good,0.0,
36,11,excellent,0.43,
37,12,fair,0.0,
38,12,good,0.0,
39,13,fair,0.0,
40,13,fair,0.0,
41,13,good,0.0,
42,13,good,0.0,
43,13,good,0.0,
44,14,good,0.0,
45,14,excellent,0.0,
46,14,good,0.0,
47,14,good,0.0,
48,15,good,0.0,
49,15,good,26.47,
50,15,fair,45.9,
51,15,fair,0.0,
52,16,fair,0.0,
53,16,good,0.0,
54,16,fair,0.0,
55,17,fair,0.0,
56,17,fair,44.48,
57,17,good,0.0,
58,17,good,0.0,
59,17,damaged,0.0,
60,19,excellent,0.0,
61,19,good,0.0,
62,19,excellent,0.0,
63,19,good,0.0,
64,22,good,0.0,
65,22,good,18.77,
66,22,damaged,0.0,
67,22,excellent,36.1,
68,24,excellent,0.0,
69,24,excellent,38.96,
70,24,fair,0.0,
71,24,excellent,0.0,
72,24,excellent,0.0,
73,25,excellent,0.0,
74,25,good,0.0,
75,26,excellent,0.0,
76,26,fair,0.0,
77,26,fair,0.0,
78,26,good,0.0,
79,28,excellent,0.0,
80,28,excellent,0.0,
81,28,good,44.2,
83,28,fair,48.81,
84,28,fair,0.0,
86,30,fair,28.45,
87,30,fair,0.0,
88,30,excellent,0.0,
89,32,good,12.38,
90,32,good,0.0,
91,32,good,0.0,
92,32,fair,0.0,
93,32,damaged,0.0,
94,32,good,0.0,
95,34,good,45.24,
96,34,good,0.0,
97,34,damaged,0.0,
98,34,damaged,0.0,
99,34,excellent,0.0,
100,34,good,0.0,
101,35,good,0.0,
102,35,excellent,0.0,
103,35,good,0.0,
104,36,good,20.81,
105,36,good,0.0,
106,37,excellent,0.0,
107,37,excellent,0.0,
108,37,excellent,0.0,
109,37,good,0.0,
110,38,excellent,0.0,
111,38,excellent,0.0,
112,39,good,15.66,
113,39,good,0.0,
114,39,good,0.0,
115,39,good,0.0,
116,39,good,0.0,
117,40,good,0.0,
118,40,good,29.26,
119,40,good,17.25,
120,40,good,0.0,
121,42,excellent,0.0,
122,42,good,0.0,
123,42,fair,0.0,
124,42,damaged,44.31,
125,42,good,0.0,
126,43,good,0.0,
127,43,excellent,0.0,
128,43,fair,0.0,
129,43,good,0.0,
130,43,excellent,0.0,
131,43,fair,0.0,
133,44,good,0.0,
135,44,good,0.0,
136,44,excellent,24.22,
137,45,good,0.0,
138,45,fair,1.0,
139,45,good,0.0,
140,45,good,0.0,
141,45,good,0.0,
142,46,excellent,32.8,
143,46,good,0.0,
144,46,good,0.0,
145,46,good,0.0,
146,46,excellent,0.0,
147,47,fair,0.0,
148,47,good,27.04,
149,47,fair,0.0,
150,47,excellent,0.0,
151,47,damaged,0.0,
152,47,good,0.0,
153,47,good,0.0,
154,48,excellent,0.0,
155,48,excellent,0.0,
156,48,good,0.0,
157,48,excellent,0.0,
158,49,good,0.0,
159,49,fair,0.0,
160,50,fair,0.0,
161,51,damaged,0.0,
162,51,fair,0.0,
163,52,good,0.0,
164,52,excellent,0.0,
165,52,fair,0.0,
166,53,good,0.0,
167,53,good,0.0,
168,53,good,0.0,
169,53,good,0.0,
170,53,fair,0.0,
171,58,good,0.0,
172,58,damaged,0.0,
173,58,good,0.0,
174,58,excellent,0.0,
175,58,good,0.0,
176,61,good,0.0,
177,61,excellent,0.0,
178,61,good,0.0,
179,61,good,0.0,
180,62,fair,0.0,
181,62,good,0.0,
182,62,good,0.0,
183,62,excellent,0.0,
184,62,fair,0.0,
185,63,excellent,0.0,
186,63,good,0.0,
188,63,excellent,0.0,
189,64,fair,0.0,
190,64,excellent,0.0,
191,64,good,0.0,
192,64,damaged,34.83,
193,66,good,0.0,
194,66,excellent,0.0,
195,66,good,0.0,
196,66,excellent,0.0,
197,66,good,0.0,
198,67,good,0.0,
199,67,good,0.0,
200,67,good,0.0,
202,67,fair,0.0,
203,67,good,0.0,
204,68,excellent,0.0,
205,68,excellent,21.96,
206,69,good,5.76,
