rental_id,product_id,condition_on_return,damage_fee,return_note
1,1,good,0.0,
2,1,fair,0.0,
3,3,damaged,0.0,
4,3,excellent,0.0,
5,3,good,0.32,
6,3,good,0.0,
7,3,good,0.0,
8,4,good,0.0,
10,4,damaged,0.0,
11,4,excellent,0.0,
12,4,fair,34.51,
13,5,excellent,0.0,
14,5,fair,0.0,
15,5,good,0.0,
16,6,fair,15.61,
17,6,excellent,41.27,
18,7,excellent,0.0,
19,7,good,0.0,
20,7,fair,0.0,
21,7,excellent,0.0,
22,7,good,23.76,
23,8,good,0.0,
24,8,fair,0.0,
25,8,good,35.06,
26,9,excellent,0.0,
27,11,damaged,27.97,
28,11,fair,0.0,
29,11,fair,0.0,
30,11,good,0.0,
31,12,fair,0.0,
32,12,fair,0.0,
33,12,good,0.0,
34,12,fair,0.0,
36,14,good,0.0,
37,14,excellent,0.43,
38,15,good,48.44,
39,15,good,0.0,
40,15,good,0.0,
42,15,excellent,0.0,
43,16,damaged,0.0,
44,16,good,0.0,
45,16,good,0.0,
46,16,good,0.0,
47,16,excellent,0.0,
48,17,good,0.0,
49,17,good,0.0,
50,17,fair,0.0,
51,17,good,0.0,
52,17,fair,0.0,
53,17,damaged,0.0,
54,18,excellent,0.0,
55,18,damaged,0.0,
56,19,excellent,0.0,
57,19,excellent,0.0,
58,20,good,0.0,
59,20,good,0.0,
60,20,damaged,0.0,
61,20,fair,0.0,
62,20,excellent,0.0,
63,21,excellent,0.0,
64,21,good,0.0,
65,21,good,0.0,
66,21,excellent,0.0,
67,22,damaged,0.0,
68,23,excellent,0.0,
69,23,excellent,48.2,
70,23,excellent,38.96,
71,23,fair,0.0,
72,24,good,0.0,
73,24,excellent,0.0,
74,24,excellent,0.0,
75,24,damaged,30.73,
76,25,fair,0.0,
77,25,fair,0.0,
78,25,damaged,0.0,
79,26,good,0.0,
80,26,excellent,0.0,
81,26,excellent,0.0,
82,26,good,44.2,
84,27,excellent,0.0,
85,27,damaged,0.0,
87,28,fair,0.0,
88,28,excellent,0.0,
89,29,good,0.0,
90,29,good,0.0,
91,30,good,0.0,
92,30,fair,0.0,
93,30,good,0.0,
94,30,good,0.0,
95,30,damaged,0.0,
96,30,excellent,12.89,
97,33,good,0.0,
98,33,good,0.0,
99,33,good,28.63,
100,33,fair,0.0,
101,33,fair,0.0,
102,35,excellent,0.0,
103,35,good,0.0,
104,36,good,0.0,
105,36,fair,0.0,
106,38,good,0.0,
107,38,good,0.0,
108,38,excellent,0.0,
109,38,good,0.0,
110,38,fair,0.0,
111,39,good,0.0,
112,41,good,0.0,
113,41,excellent,0.0,
114,41,excellent,0.0,
115,41,good,0.0,
116,41,damaged,0.0,
118,42,fair,0.0,
120,42,excellent,0.0,
121,42,excellent,0.0,
122,43,excellent,0.0,
123,44,good,0.0,
124,44,excellent,0.0,
125,44,good,0.0,
127,46,excellent,0.0,
129,47,good,0.0,
130,47,good,0.0,
131,47,good,36.71,
132,47,damaged,0.0,
133,47,fair,0.0,
134,47,good,0.0,
135,47,damaged,0.0,
136,48,good,0.0,
137,48,good,0.0,
138,48,excellent,0.0,
139,48,good,0.0,
140,48,good,22.58,
141,50,excellent,1.04,
142,50,fair,0.0,
143,50,good,0.0,
144,50,excellent,0.0,
145,51,good,32.57,
146,51,good,27.04,
147,51,fair,0.0,
148,51,excellent,0.0,
149,51,damaged,0.0,
150,52,good,0.0,
151,52,excellent,0.0,
152,52,good,0.0,
153,52,good,0.0,
154,53,good,0.0,
155,54,fair,24.77,
156,54,fair,0.0,
157,54,damaged,0.0,
158,54,good,0.0,
159,54,fair,0.0,
160,54,good,0.0,
161,55,fair,0.0,
162,55,excellent,0.0,
163,55,fair,0.0,
164,56,excellent,15.45,
165,56,excellent,0.0,
166,56,damaged,0.0,
167,56,good,0.0,
168,56,good,0.0,
169,57,good,0.0,
170,57,damaged,0.0,
171,59,good,0.0,
172,59,good,0.0,
173,59,good,0.0,
174,60,good,0.0,
175,60,good,0.0,
176,60,good,0.0,
177,60,good,0.0,
178,61,good,0.0,
179,61,excellent,0.0,
180,61,excellent,0.0,
181,64,excellent,0.0,
182,65,excellent,0.0,
183,65,excellent,0.0,
184,65,good,0.0,
186,66,excellent,0.0,
187,66,damaged,0.0,
188,66,good,0.0,
189,66,good,0.0,
190,66,good,0.0,
191,66,good,0.0,
192,68,excellent,0.0,
193,68,good,0.0,
194,68,excellent,0.0,
196,69,good,0.0,
197,69,good,0.0,
198,69,good,0.0,
199,70,good,0.0,
200,71,excellent,0.0,
201,71,good,0.0,
202,71,excellent,15.65,
203,71,fair,0.0,
204,71,good,0.0,
205,72,excellent,0.0,
206,72,excellent,0.0,
207,72,excellent,0.0,
208,73,excellent,0.0,
209,73,excellent,0.0,
210,74,fair,0.0,
211,74,good,0.0,
212,74,good,39.64,
213,74,fair,2.09,
214,74,good,0.0,
215,75,good,0.0,
216,75,excellent,0.0,
217,75,good,0.0,
218,76,damaged,0.0,
219,76,damaged,0.0,
220,76,good,0.0,
221,76,excellent,0.0,
222,77,excellent,0.0,
224,77,good,0.0,
225,77,good,1.99,
226,79,damaged,0.0,
227,79,excellent,0.0,
228,79,good,0.0,
229,79,good,0.0,
230,80,excellent,0.0,
231,80,good,0.0,
232,80,excellent,0.0,
233,80,excellent,0.0,
234,80,fair,0.0,
235,80,excellent,8.05,
236,83,good,0.0,
237,83,fair,0.0,
238,83,excellent,0.0,
240,83,excellent,16.53,
241,83,good,3.6,
242,85,good,0.0,
243,85,good,0.0,
244,85,good,0.0,
245,85,good,0.0,
246,86,good,0.0,
247,86,fair,30.85,
248,88,good,22.55,
249,88,excellent,0.0,
250,88,excellent,0.0,
251,88,good,23.78,
252,88,fair,0.0,
253,88,excellent,0.0,
254,89,good,0.0,
255,89,excellent,0.0,
256,90,damaged,0.0,
257,90,good,0.0,
258,90,good,4.16,
259,91,excellent,0.0,
260,91,excellent,0.0,
261,91,excellent,0.0,
262,91,excellent,0.0,
263,93,good,0.0,
264,93,good,0.0,
265,93,damaged,0.0,
266,94,good,0.0,
267,94,excellent,0.0,
271,95,excellent,0.0,
272,95,good,0.0,
273,95,excellent,13.25,
274,95,fair,0.0,
276,96,good,0.0,
277,96,good,22.5,
278,96,good,0.0,
279,97,excellent,0.0,
280,97,excellent,0.0,
281,97,good,0.0,
282,97,excellent,5.53,
283,97,good,0.0,
284,98,fair,44.16,
285,98,good,0.0,
286,98,good,0.0,
287,98,good,0.0,
289,100,damaged,25.71,
290,100,good,0.0,
291,100,good,0.0,
292,100,good,20.93,
293,100,excellent,42.1,
294,100,good,0.0,
295,101,good,0.0,
296,101,good,0.0,
297,102,good,0.0,
298,102,excellent,0.0,
299,102,good,0.0,
300,102,good,0.0,
301,102,fair,0.0,
302,102,damaged,0.0,
303,103,damaged,0.0,
304,103,fair,0.0,
305,104,excellent,0.0,
306,106,excellent,0.0,
307,106,good,0.0,
308,106,excellent,29.63,
309,106,good,0.0,
310,106,good,21.39,
311,106,fair,0.0,
312,108,good,36.96,
313,108,fair,0.0,
314,108,good,33.67,
315,108,excellent,0.0,
316,108,good,0.0,
317,108,good,33.51,
318,108,excellent,0.0,
319,109,good,0.0,
320,109,damaged,0.0,
321,109,good,0.0,
322,109,excellent,0.0,
323,109,fair,0.0,
324,110,good,7.35,
325,110,good,0.0,
326,110,excellent,0.0,
327,110,damaged,0.0,
328,111,fair,0.0,
329,111,excellent,0.0,
330,111,good,0.0,
331,111,good,0.0,
332,111,good,23.46,
333,111,excellent,0.0,
334,113,good,0.0,
335,114,good,0.0,
336,114,good,0.0,
337,114,excellent,0.0,
338,114,good,0.0,
339,114,good,0.0,
340,114,fair,0.0,
341,114,excellent,6.25,
342,115,damaged,39.43,
343,115,good,0.0,
344,115,good,0.0,
345,115,fair,32.65,
346,116,good,0.0,
347,116,excellent,0.0,
348,116,good,0.0,
349,117,fair,0.0,
350,117,good,0.0,
351,118,good,41.9,
352,118,good,0.0,
353,119,good,0.0,
354,119,good,0.0,
355,119,good,0.0,
356,119,excellent,0.0,
357,119,fair,0.0,
358,119,excellent,0.0,
359,120,fair,0.0,
360,120,good,0.0,
361,120,fair,0.0,
362,120,good,0.0,
363,120,good,0.0,
365,121,good,0.0,
366,121,excellent,0.0,
367,121,good,25.83,
368,123,fair,0.0,
369,123,good,0.0,
370,123,good,0.0,
371,124,good,0.0,
372,124,excellent,0.0,
373,124,excellent,0.0,
374,124,excellent,0.0,
376,124,fair,48.21,
377,125,good,37.41,
378,125,good,0.0,
379,126,excellent,0.0,
380,126,excellent,1.18,
381,126,damaged,26.7,
382,127,excellent,0.0,
383,127,excellent,0.0,
384,127,good,5.79,
385,127,good,47.15,
386,128,good,0.0,
387,128,good,0.0,
388,128,damaged,0.0,
389,128,excellent,0.0,
390,128,good,0.0,
391,128,excellent,0.0,
392,129,good,0.0,
393,129,good,0.0,
394,129,good,15.21,
395,129,good,0.0,
396,129,excellent,0.0,
397,130,good,0.0,
398,130,good,0.0,
399,130,good,14.15,
400,130,fair,0.0,
402,131,good,0.0,
403,131,good,0.0,
404,131,good,0.0,
405,132,good,0.0,
406,133,good,0.0,
407,133,fair,0.0,
409,133,good,0.0,
410,133,good,28.01,
411,133,excellent,19.31,
412,134,good,0.0,
413,134,good,0.0,
414,134,excellent,0.0,
415,134,excellent,0.0,
416,134,good,0.0,
417,134,excellent,0.0,
418,134,good,0.0,
419,134,good,0.0,
420,136,good,0.0,
421,136,fair,0.0,
422,137,fair,0.0,
423,137,fair,0.0,
424,137,good,44.61,
425,137,good,0.0,
426,137,excellent,0.0,
427,138,fair,4.93,
428,138,good,0.0,
429,138,good,0.0,
